number,value,datetime_start,datetime_complete,duration,params_candidate__cinema,params_candidate__digitaldisplayandsearch,params_candidate__digitalvideo,params_candidate__facebook,params_candidate__instagram,params_candidate__localtv,params_candidate__ooh,params_candidate__opentv,params_candidate__paytv,params_candidate__print,params_candidate__radio,params_candidate__tiktok,params_candidate__twitter,params_candidate__youtube,system_attrs_tpe:relative_params:0,state
148,2137.909175310123,2026-09-21 12:22:42.798054,2026-09-21 12:22:43.152057,0 days 00:00:00.354003,8,11,1,2,16,4,16,1,4,16,1,6,2,4,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 11, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 2, ""candidate__instagram"": 16, ""candidate__localtv"": 4, ""candidate__ooh"": 16, ""candidate__opentv"": 1, ""candidate__paytv"": 4, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 6, ""candidate__twitter"": 2, ""candidate__youtube"": 4}",PRUNED
149,2130.793982240848,2026-09-21 12:22:43.169558,2026-09-21 12:22:43.512469,0 days 00:00:00.342911,12,5,2,3,8,10,17,4,1,17,1,9,10,6,"{""candidate__cinema"": 12, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 8, ""candidate__localtv"": 10, ""candidate__ooh"": 17, ""candidate__opentv"": 4, ""candidate__paytv"": 1, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 9, ""candidate__twitter"": 10, ""candidate__youtube"": 6}",PRUNED
150,1936.3296027976885,2026-09-21 12:22:43.533889,2026-09-21 12:22:44.007453,0 days 00:00:00.473564,9,11,3,3,16,4,17,1,3,15,4,6,8,2,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 11, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 16, ""candidate__localtv"": 4, ""candidate__ooh"": 17, ""candidate__opentv"": 1, ""candidate__paytv"": 3, ""candidate__print"": 15, ""candidate__radio"": 4, ""candidate__tiktok"": 6, ""candidate__twitter"": 8, ""candidate__youtube"": 2}",PRUNED
151,1652.4920550067827,2026-09-21 12:22:44.028378,2026-09-21 12:22:44.867284,0 days 00:00:00.838906,10,6,0,3,7,9,16,4,2,15,3,5,13,10,"{""candidate__cinema"": 10, ""candidate__digitaldisplayandsearch"": 6, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 3, ""candidate__instagram"": 7, ""candidate__localtv"": 9, ""candidate__ooh"": 16, ""candidate__opentv"": 4, ""candidate__paytv"": 2, ""candidate__print"": 15, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 13, ""candidate__youtube"": 10}",COMPLETE
152,1656.5566889916836,2026-09-21 12:22:44.887304,2026-09-21 12:22:45.435837,0 days 00:00:00.548533,10,5,0,3,8,9,17,2,0,16,1,9,11,5,"{""candidate__cinema"": 10, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 3, ""candidate__instagram"": 8, ""candidate__localtv"": 9, ""candidate__ooh"": 17, ""candidate__opentv"": 2, ""candidate__paytv"": 0, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 9, ""candidate__twitter"": 11, ""candidate__youtube"": 5}",COMPLETE
153,1657.5875879671669,2026-09-21 12:22:45.450832,2026-09-21 12:22:46.039492,0 days 00:00:00.588660,10,6,0,3,6,9,16,5,2,16,3,4,14,10,"{""candidate__cinema"": 10, ""candidate__digitaldisplayandsearch"": 6, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 3, ""candidate__instagram"": 6, ""candidate__localtv"": 9, ""candidate__ooh"": 16, ""candidate__opentv"": 5, ""candidate__paytv"": 2, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 4, ""candidate__twitter"": 14, ""candidate__youtube"": 10}",COMPLETE
154,2146.0309120594197,2026-09-21 12:22:46.061728,2026-09-21 12:22:46.441385,0 days 00:00:00.379657,11,7,2,1,8,8,17,0,1,16,2,7,10,9,"{""candidate__cinema"": 11, ""candidate__digitaldisplayandsearch"": 7, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 1, ""candidate__instagram"": 8, ""candidate__localtv"": 8, ""candidate__ooh"": 17, ""candidate__opentv"": 0, ""candidate__paytv"": 1, ""candidate__print"": 16, ""candidate__radio"": 2, ""candidate__tiktok"": 7, ""candidate__twitter"": 10, ""candidate__youtube"": 9}",PRUNED
155,2151.7211948269837,2026-09-21 12:22:46.464189,2026-09-21 12:22:46.831173,0 days 00:00:00.366984,11,7,2,4,8,10,17,0,2,16,2,6,10,7,"{""candidate__cinema"": 11, ""candidate__digitaldisplayandsearch"": 7, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 4, ""candidate__instagram"": 8, ""candidate__localtv"": 10, ""candidate__ooh"": 17, ""candidate__opentv"": 0, ""candidate__paytv"": 2, ""candidate__print"": 16, ""candidate__radio"": 2, ""candidate__tiktok"": 6, ""candidate__twitter"": 10, ""candidate__youtube"": 7}",PRUNED
156,1924.3590916462251,2026-09-21 12:22:46.850101,2026-09-21 12:22:47.328927,0 days 00:00:00.478826,12,7,1,3,10,8,17,2,2,15,2,5,11,9,"{""candidate__cinema"": 12, ""candidate__digitaldisplayandsearch"": 7, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 10, ""candidate__localtv"": 8, ""candidate__ooh"": 17, ""candidate__opentv"": 2, ""candidate__paytv"": 2, ""candidate__print"": 15, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 11, ""candidate__youtube"": 9}",PRUNED
157,1655.98548800898,2026-09-21 12:22:47.346945,2026-09-21 12:22:47.945492,0 days 00:00:00.598547,11,5,1,3,7,9,17,2,1,16,1,7,15,5,"{""candidate__cinema"": 11, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 7, ""candidate__localtv"": 9, ""candidate__ooh"": 17, ""candidate__opentv"": 2, ""candidate__paytv"": 1, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 7, ""candidate__twitter"": 15, ""candidate__youtube"": 5}",COMPLETE
158,1930.07725211636,2026-09-21 12:22:47.967159,2026-09-21 12:22:48.440407,0 days 00:00:00.473248,10,4,0,3,8,8,16,2,1,16,2,6,13,5,"{""candidate__cinema"": 10, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 3, ""candidate__instagram"": 8, ""candidate__localtv"": 8, ""candidate__ooh"": 16, ""candidate__opentv"": 2, ""candidate__paytv"": 1, ""candidate__print"": 16, ""candidate__radio"": 2, ""candidate__tiktok"": 6, ""candidate__twitter"": 13, ""candidate__youtube"": 5}",PRUNED
159,2134.4122308514625,2026-09-21 12:22:48.462261,2026-09-21 12:22:48.811496,0 days 00:00:00.349235,11,5,2,2,7,9,17,2,2,16,1,7,16,4,"{""candidate__cinema"": 11, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 2, ""candidate__instagram"": 7, ""candidate__localtv"": 9, ""candidate__ooh"": 17, ""candidate__opentv"": 2, ""candidate__paytv"": 2, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 7, ""candidate__twitter"": 16, ""candidate__youtube"": 4}",PRUNED
160,2135.2832767596137,2026-09-21 12:22:48.830044,2026-09-21 12:22:49.470798,0 days 00:00:00.640754,11,5,1,2,7,9,16,2,0,15,0,7,16,5,"{""candidate__cinema"": 11, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 2, ""candidate__instagram"": 7, ""candidate__localtv"": 9, ""candidate__ooh"": 16, ""candidate__opentv"": 2, ""candidate__paytv"": 0, ""candidate__print"": 15, ""candidate__radio"": 0, ""candidate__tiktok"": 7, ""candidate__twitter"": 16, ""candidate__youtube"": 5}",PRUNED
161,2132.73435893897,2026-09-21 12:22:49.489475,2026-09-21 12:22:49.851519,0 days 00:00:00.362044,12,5,0,2,6,9,17,2,2,16,1,8,15,5,"{""candidate__cinema"": 12, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 2, ""candidate__instagram"": 6, ""candidate__localtv"": 9, ""candidate__ooh"": 17, ""candidate__opentv"": 2, ""candidate__paytv"": 2, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 8, ""candidate__twitter"": 15, ""candidate__youtube"": 5}",PRUNED
162,2148.4617693075784,2026-09-21 12:22:49.869502,2026-09-21 12:22:50.222835,0 days 00:00:00.353333,6,11,2,4,17,4,16,1,3,15,4,7,4,3,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 11, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 4, ""candidate__instagram"": 17, ""candidate__localtv"": 4, ""candidate__ooh"": 16, ""candidate__opentv"": 1, ""candidate__paytv"": 3, ""candidate__print"": 15, ""candidate__radio"": 4, ""candidate__tiktok"": 7, ""candidate__twitter"": 4, ""candidate__youtube"": 3}",PRUNED
163,1658.5185953855796,2026-09-21 12:22:50.241278,2026-09-21 12:22:50.816446,0 days 00:00:00.575168,11,4,0,3,10,9,17,4,0,16,1,8,9,5,"{""candidate__cinema"": 11, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 3, ""candidate__instagram"": 10, ""candidate__localtv"": 9, ""candidate__ooh"": 17, ""candidate__opentv"": 4, ""candidate__paytv"": 0, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 8, ""candidate__twitter"": 9, ""candidate__youtube"": 5}",COMPLETE
164,2148.3431697981496,2026-09-21 12:22:50.836522,2026-09-21 12:22:51.201529,0 days 00:00:00.365007,10,4,0,4,8,10,17,3,0,16,1,9,15,6,"{""candidate__cinema"": 10, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 4, ""candidate__instagram"": 8, ""candidate__localtv"": 10, ""candidate__ooh"": 17, ""candidate__opentv"": 3, ""candidate__paytv"": 0, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 9, ""candidate__twitter"": 15, ""candidate__youtube"": 6}",PRUNED
165,2148.9906720970525,2026-09-21 12:22:51.220015,2026-09-21 12:22:51.585776,0 days 00:00:00.365761,11,5,2,2,7,8,17,2,2,16,1,8,14,5,"{""candidate__cinema"": 11, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 2, ""candidate__instagram"": 7, ""candidate__localtv"": 8, ""candidate__ooh"": 17, ""candidate__opentv"": 2, ""candidate__paytv"": 2, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 8, ""candidate__twitter"": 14, ""candidate__youtube"": 5}",PRUNED
166,1651.6161556831937,2026-09-21 12:22:51.606840,2026-09-21 12:22:52.214535,0 days 00:00:00.607695,8,12,2,3,17,3,16,0,4,16,1,7,2,2,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 17, ""candidate__localtv"": 3, ""candidate__ooh"": 16, ""candidate__opentv"": 0, ""candidate__paytv"": 4, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 7, ""candidate__twitter"": 2, ""candidate__youtube"": 2}",COMPLETE
167,2150.271172174482,2026-09-21 12:22:52.238633,2026-09-21 12:22:52.599063,0 days 00:00:00.360430,11,7,0,2,8,8,16,3,1,16,3,6,13,11,"{""candidate__cinema"": 11, ""candidate__digitaldisplayandsearch"": 7, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 2, ""candidate__instagram"": 8, ""candidate__localtv"": 8, ""candidate__ooh"": 16, ""candidate__opentv"": 3, ""candidate__paytv"": 1, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 6, ""candidate__twitter"": 13, ""candidate__youtube"": 11}",PRUNED
168,1925.9008174351757,2026-09-21 12:22:52.618601,2026-09-21 12:22:53.097101,0 days 00:00:00.478500,9,11,1,2,16,3,17,2,2,15,1,8,1,2,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 11, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 2, ""candidate__instagram"": 16, ""candidate__localtv"": 3, ""candidate__ooh"": 17, ""candidate__opentv"": 2, ""candidate__paytv"": 2, ""candidate__print"": 15, ""candidate__radio"": 1, ""candidate__tiktok"": 8, ""candidate__twitter"": 1, ""candidate__youtube"": 2}",PRUNED
169,2139.742670886896,2026-09-21 12:22:53.116284,2026-09-21 12:22:53.481826,0 days 00:00:00.365542,9,6,0,2,8,9,17,2,1,17,4,6,9,10,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 6, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 2, ""candidate__instagram"": 8, ""candidate__localtv"": 9, ""candidate__ooh"": 17, ""candidate__opentv"": 2, ""candidate__paytv"": 1, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 6, ""candidate__twitter"": 9, ""candidate__youtube"": 10}",PRUNED
170,1650.915666015612,2026-09-21 12:22:53.501194,2026-09-21 12:22:54.346421,0 days 00:00:00.845227,10,5,1,3,7,9,16,3,2,17,2,9,12,6,"{""candidate__cinema"": 10, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 7, ""candidate__localtv"": 9, ""candidate__ooh"": 16, ""candidate__opentv"": 3, ""candidate__paytv"": 2, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 9, ""candidate__twitter"": 12, ""candidate__youtube"": 6}",COMPLETE
171,1653.1177672163174,2026-09-21 12:22:54.366559,2026-09-21 12:22:54.961117,0 days 00:00:00.594558,7,10,2,3,17,3,15,2,4,14,5,5,3,3,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 10, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 17, ""candidate__localtv"": 3, ""candidate__ooh"": 15, ""candidate__opentv"": 2, ""candidate__paytv"": 4, ""candidate__print"": 14, ""candidate__radio"": 5, ""candidate__tiktok"": 5, ""candidate__twitter"": 3, ""candidate__youtube"": 3}",COMPLETE
172,1656.2117673697314,2026-09-21 12:22:54.980667,2026-09-21 12:22:55.579753,0 days 00:00:00.599086,11,4,1,3,7,9,17,4,1,17,1,9,12,7,"{""candidate__cinema"": 11, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 7, ""candidate__localtv"": 9, ""candidate__ooh"": 17, ""candidate__opentv"": 4, ""candidate__paytv"": 1, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 9, ""candidate__twitter"": 12, ""candidate__youtube"": 7}",COMPLETE
173,2124.403308031389,2026-09-21 12:22:55.600748,2026-09-21 12:22:55.989865,0 days 00:00:00.389117,8,11,3,3,17,4,15,1,4,17,1,7,1,3,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 11, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 17, ""candidate__localtv"": 4, ""candidate__ooh"": 15, ""candidate__opentv"": 1, ""candidate__paytv"": 4, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 7, ""candidate__twitter"": 1, ""candidate__youtube"": 3}",PRUNED
174,1654.4466726602802,2026-09-21 12:22:56.017192,2026-09-21 12:22:56.586320,0 days 00:00:00.569128,11,7,2,3,8,9,15,1,2,16,1,7,9,9,"{""candidate__cinema"": 11, ""candidate__digitaldisplayandsearch"": 7, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 8, ""candidate__localtv"": 9, ""candidate__ooh"": 15, ""candidate__opentv"": 1, ""candidate__paytv"": 2, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 7, ""candidate__twitter"": 9, ""candidate__youtube"": 9}",COMPLETE
175,1649.48632210054,2026-09-21 12:22:56.607561,2026-09-21 12:22:57.214209,0 days 00:00:00.606648,7,12,2,3,16,3,15,0,5,17,2,5,4,2,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 16, ""candidate__localtv"": 3, ""candidate__ooh"": 15, ""candidate__opentv"": 0, ""candidate__paytv"": 5, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 2}",COMPLETE
176,1652.8848243241966,2026-09-21 12:22:57.240293,2026-09-21 12:22:57.845247,0 days 00:00:00.604954,10,7,2,3,9,9,15,1,1,15,1,8,10,9,"{""candidate__cinema"": 10, ""candidate__digitaldisplayandsearch"": 7, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 9, ""candidate__localtv"": 9, ""candidate__ooh"": 15, ""candidate__opentv"": 1, ""candidate__paytv"": 1, ""candidate__print"": 15, ""candidate__radio"": 1, ""candidate__tiktok"": 8, ""candidate__twitter"": 10, ""candidate__youtube"": 9}",COMPLETE
177,2129.997721445409,2026-09-21 12:22:57.864830,2026-09-21 12:22:58.237442,0 days 00:00:00.372612,10,7,2,4,8,9,16,1,2,17,1,6,10,8,"{""candidate__cinema"": 10, ""candidate__digitaldisplayandsearch"": 7, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 4, ""candidate__instagram"": 8, ""candidate__localtv"": 9, ""candidate__ooh"": 16, ""candidate__opentv"": 1, ""candidate__paytv"": 2, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 6, ""candidate__twitter"": 10, ""candidate__youtube"": 8}",PRUNED
178,1659.1354914535984,2026-09-21 12:22:58.259517,2026-09-21 12:22:58.885001,0 days 00:00:00.625484,10,4,0,3,7,9,15,5,3,16,2,9,12,7,"{""candidate__cinema"": 10, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 3, ""candidate__instagram"": 7, ""candidate__localtv"": 9, ""candidate__ooh"": 15, ""candidate__opentv"": 5, ""candidate__paytv"": 3, ""candidate__print"": 16, ""candidate__radio"": 2, ""candidate__tiktok"": 9, ""candidate__twitter"": 12, ""candidate__youtube"": 7}",COMPLETE
179,1652.4994574766777,2026-09-21 12:22:58.904636,2026-09-21 12:22:59.496881,0 days 00:00:00.592245,8,11,4,3,17,3,16,0,3,16,4,7,3,3,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 11, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 17, ""candidate__localtv"": 3, ""candidate__ooh"": 16, ""candidate__opentv"": 0, ""candidate__paytv"": 3, ""candidate__print"": 16, ""candidate__radio"": 4, ""candidate__tiktok"": 7, ""candidate__twitter"": 3, ""candidate__youtube"": 3}",COMPLETE
180,1652.74478266118,2026-09-21 12:22:59.517182,2026-09-21 12:23:00.350526,0 days 00:00:00.833344,7,12,2,3,17,3,15,0,6,17,3,6,3,2,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 17, ""candidate__localtv"": 3, ""candidate__ooh"": 15, ""candidate__opentv"": 0, ""candidate__paytv"": 6, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 6, ""candidate__twitter"": 3, ""candidate__youtube"": 2}",COMPLETE
181,1926.9925389480547,2026-09-21 12:23:00.371212,2026-09-21 12:23:00.862953,0 days 00:00:00.491741,6,12,2,3,16,2,14,1,6,17,2,5,5,3,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 16, ""candidate__localtv"": 2, ""candidate__ooh"": 14, ""candidate__opentv"": 1, ""candidate__paytv"": 6, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 3}",PRUNED
182,2150.5248071853907,2026-09-21 12:23:00.883241,2026-09-21 12:23:01.237275,0 days 00:00:00.354034,9,4,0,2,8,8,17,3,0,16,1,9,13,7,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 2, ""candidate__instagram"": 8, ""candidate__localtv"": 8, ""candidate__ooh"": 17, ""candidate__opentv"": 3, ""candidate__paytv"": 0, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 9, ""candidate__twitter"": 13, ""candidate__youtube"": 7}",PRUNED
183,2142.6610911957337,2026-09-21 12:23:01.260384,2026-09-21 12:23:01.621363,0 days 00:00:00.360979,10,7,0,4,8,8,17,3,2,16,3,6,10,10,"{""candidate__cinema"": 10, ""candidate__digitaldisplayandsearch"": 7, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 4, ""candidate__instagram"": 8, ""candidate__localtv"": 8, ""candidate__ooh"": 17, ""candidate__opentv"": 3, ""candidate__paytv"": 2, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 6, ""candidate__twitter"": 10, ""candidate__youtube"": 10}",PRUNED
184,2127.177864491601,2026-09-21 12:23:01.638691,2026-09-21 12:23:01.997980,0 days 00:00:00.359289,10,7,0,3,9,10,17,3,2,16,2,6,10,11,"{""candidate__cinema"": 10, ""candidate__digitaldisplayandsearch"": 7, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 3, ""candidate__instagram"": 9, ""candidate__localtv"": 10, ""candidate__ooh"": 17, ""candidate__opentv"": 3, ""candidate__paytv"": 2, ""candidate__print"": 16, ""candidate__radio"": 2, ""candidate__tiktok"": 6, ""candidate__twitter"": 10, ""candidate__youtube"": 11}",PRUNED
185,1657.2344875430897,2026-09-21 12:23:02.016694,2026-09-21 12:23:02.595710,0 days 00:00:00.579016,10,10,0,4,9,9,16,3,2,17,4,6,9,9,"{""candidate__cinema"": 10, ""candidate__digitaldisplayandsearch"": 10, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 4, ""candidate__instagram"": 9, ""candidate__localtv"": 9, ""candidate__ooh"": 16, ""candidate__opentv"": 3, ""candidate__paytv"": 2, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 6, ""candidate__twitter"": 9, ""candidate__youtube"": 9}",COMPLETE
186,1650.70045571613,2026-09-21 12:23:02.615348,2026-09-21 12:23:03.189647,0 days 00:00:00.574299,6,11,2,3,17,3,15,0,6,17,4,5,5,2,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 11, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 17, ""candidate__localtv"": 3, ""candidate__ooh"": 15, ""candidate__opentv"": 0, ""candidate__paytv"": 6, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 2}",COMPLETE
187,1651.6734110470413,2026-09-21 12:23:03.209763,2026-09-21 12:23:03.777622,0 days 00:00:00.567859,8,5,2,3,15,9,16,0,1,16,1,4,3,10,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 9, ""candidate__ooh"": 16, ""candidate__opentv"": 0, ""candidate__paytv"": 1, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 4, ""candidate__twitter"": 3, ""candidate__youtube"": 10}",COMPLETE
188,2133.1797883767863,2026-09-21 12:23:03.797441,2026-09-21 12:23:04.166582,0 days 00:00:00.369141,8,12,3,2,17,3,16,1,4,17,0,8,1,1,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 2, ""candidate__instagram"": 17, ""candidate__localtv"": 3, ""candidate__ooh"": 16, ""candidate__opentv"": 1, ""candidate__paytv"": 4, ""candidate__print"": 17, ""candidate__radio"": 0, ""candidate__tiktok"": 8, ""candidate__twitter"": 1, ""candidate__youtube"": 1}",PRUNED
189,2136.8377650167904,2026-09-21 12:23:04.184981,2026-09-21 12:23:04.571051,0 days 00:00:00.386070,8,12,0,2,16,4,17,3,4,16,1,10,2,2,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 2, ""candidate__instagram"": 16, ""candidate__localtv"": 4, ""candidate__ooh"": 17, ""candidate__opentv"": 3, ""candidate__paytv"": 4, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 10, ""candidate__twitter"": 2, ""candidate__youtube"": 2}",PRUNED
190,1659.236460921533,2026-09-21 12:23:04.593896,2026-09-21 12:23:05.188697,0 days 00:00:00.594801,8,11,2,4,17,3,15,0,4,16,0,7,2,1,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 11, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 4, ""candidate__instagram"": 17, ""candidate__localtv"": 3, ""candidate__ooh"": 15, ""candidate__opentv"": 0, ""candidate__paytv"": 4, ""candidate__print"": 16, ""candidate__radio"": 0, ""candidate__tiktok"": 7, ""candidate__twitter"": 2, ""candidate__youtube"": 1}",COMPLETE
191,2122.6840279392322,2026-09-21 12:23:05.217503,2026-09-21 12:23:05.835476,0 days 00:00:00.617973,7,12,2,3,17,2,16,1,5,17,3,5,3,3,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 17, ""candidate__localtv"": 2, ""candidate__ooh"": 16, ""candidate__opentv"": 1, ""candidate__paytv"": 5, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 3, ""candidate__youtube"": 3}",PRUNED
192,1650.2627707712925,2026-09-21 12:23:05.854101,2026-09-21 12:23:06.434906,0 days 00:00:00.580805,8,11,1,3,15,3,15,0,5,17,1,6,4,1,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 11, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 3, ""candidate__ooh"": 15, ""candidate__opentv"": 0, ""candidate__paytv"": 5, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 6, ""candidate__twitter"": 4, ""candidate__youtube"": 1}",COMPLETE
193,2153.310214772504,2026-09-21 12:23:06.453560,2026-09-21 12:23:06.818254,0 days 00:00:00.364694,7,12,2,2,17,2,15,0,4,16,2,6,3,2,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 2, ""candidate__instagram"": 17, ""candidate__localtv"": 2, ""candidate__ooh"": 15, ""candidate__opentv"": 0, ""candidate__paytv"": 4, ""candidate__print"": 16, ""candidate__radio"": 2, ""candidate__tiktok"": 6, ""candidate__twitter"": 3, ""candidate__youtube"": 2}",PRUNED
