number,value,datetime_start,datetime_complete,duration,params_candidate__cinema,params_candidate__digitaldisplayandsearch,params_candidate__digitalvideo,params_candidate__facebook,params_candidate__instagram,params_candidate__localtv,params_candidate__ooh,params_candidate__opentv,params_candidate__paytv,params_candidate__print,params_candidate__radio,params_candidate__tiktok,params_candidate__twitter,params_candidate__youtube,system_attrs_tpe:relative_params:0,state
641,1648.6444749040636,2026-09-21 17:08:59.688140,2026-09-21 17:09:00.463264,0 days 00:00:00.775124,12,17,2,3,17,3,9,0,8,16,6,4,3,1,"{""candidate__cinema"": 12, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 17, ""candidate__localtv"": 3, ""candidate__ooh"": 9, ""candidate__opentv"": 0, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 6, ""candidate__tiktok"": 4, ""candidate__twitter"": 3, ""candidate__youtube"": 1}",COMPLETE
642,1652.7594175732966,2026-09-21 17:09:00.489048,2026-09-21 17:09:01.221515,0 days 00:00:00.732467,4,14,5,3,16,3,13,0,9,17,5,5,4,0,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 16, ""candidate__localtv"": 3, ""candidate__ooh"": 13, ""candidate__opentv"": 0, ""candidate__paytv"": 9, ""candidate__print"": 17, ""candidate__radio"": 5, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 0}",PRUNED
643,2116.812859237095,2026-09-21 17:09:01.244909,2026-09-21 17:09:02.009628,0 days 00:00:00.764719,6,16,5,2,14,3,15,3,7,16,5,5,5,0,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 2, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 15, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 16, ""candidate__radio"": 5, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 0}",PRUNED
644,2137.435367528695,2026-09-21 17:09:02.031602,2026-09-21 17:09:02.459802,0 days 00:00:00.428200,4,15,5,4,14,2,15,0,8,17,4,5,2,0,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 4, ""candidate__instagram"": 14, ""candidate__localtv"": 2, ""candidate__ooh"": 15, ""candidate__opentv"": 0, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 2, ""candidate__youtube"": 0}",PRUNED
645,2098.2663980003576,2026-09-21 17:09:02.479814,2026-09-21 17:09:02.909000,0 days 00:00:00.429186,5,12,3,3,14,3,14,4,7,17,3,5,5,4,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 14, ""candidate__opentv"": 4, ""candidate__paytv"": 7, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 4}",PRUNED
646,2122.504697669409,2026-09-21 17:09:02.933323,2026-09-21 17:09:03.388707,0 days 00:00:00.455384,4,15,3,4,17,3,15,0,9,16,5,5,2,1,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 4, ""candidate__instagram"": 17, ""candidate__localtv"": 3, ""candidate__ooh"": 15, ""candidate__opentv"": 0, ""candidate__paytv"": 9, ""candidate__print"": 16, ""candidate__radio"": 5, ""candidate__tiktok"": 5, ""candidate__twitter"": 2, ""candidate__youtube"": 1}",PRUNED
647,2113.933877879991,2026-09-21 17:09:03.412269,2026-09-21 17:09:03.854209,0 days 00:00:00.441940,4,13,3,3,13,2,16,0,7,16,5,5,4,0,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 13, ""candidate__localtv"": 2, ""candidate__ooh"": 16, ""candidate__opentv"": 0, ""candidate__paytv"": 7, ""candidate__print"": 16, ""candidate__radio"": 5, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 0}",PRUNED
648,1647.9862447556764,2026-09-21 17:09:03.877810,2026-09-21 17:09:04.532148,0 days 00:00:00.654338,4,11,4,3,14,3,14,3,7,17,5,4,4,1,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 11, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 14, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 17, ""candidate__radio"": 5, ""candidate__tiktok"": 4, ""candidate__twitter"": 4, ""candidate__youtube"": 1}",COMPLETE
649,2114.315276792859,2026-09-21 17:09:04.557535,2026-09-21 17:09:04.997600,0 days 00:00:00.440065,9,15,4,3,16,4,14,0,8,17,6,5,2,2,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 16, ""candidate__localtv"": 4, ""candidate__ooh"": 14, ""candidate__opentv"": 0, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 6, ""candidate__tiktok"": 5, ""candidate__twitter"": 2, ""candidate__youtube"": 2}",PRUNED
650,1653.2012772306116,2026-09-21 17:09:05.017215,2026-09-21 17:09:05.697082,0 days 00:00:00.679867,6,14,5,3,16,3,13,0,6,16,7,5,0,0,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 16, ""candidate__localtv"": 3, ""candidate__ooh"": 13, ""candidate__opentv"": 0, ""candidate__paytv"": 6, ""candidate__print"": 16, ""candidate__radio"": 7, ""candidate__tiktok"": 5, ""candidate__twitter"": 0, ""candidate__youtube"": 0}",PRUNED
651,1645.066703081402,2026-09-21 17:09:05.718696,2026-09-21 17:09:06.462085,0 days 00:00:00.743389,5,14,4,3,17,3,15,0,7,16,6,5,5,3,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 17, ""candidate__localtv"": 3, ""candidate__ooh"": 15, ""candidate__opentv"": 0, ""candidate__paytv"": 7, ""candidate__print"": 16, ""candidate__radio"": 6, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 3}",COMPLETE
652,2116.4632222913506,2026-09-21 17:09:06.485685,2026-09-21 17:09:06.938173,0 days 00:00:00.452488,6,15,4,4,17,3,15,0,7,17,6,5,6,3,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 4, ""candidate__instagram"": 17, ""candidate__localtv"": 3, ""candidate__ooh"": 15, ""candidate__opentv"": 0, ""candidate__paytv"": 7, ""candidate__print"": 17, ""candidate__radio"": 6, ""candidate__tiktok"": 5, ""candidate__twitter"": 6, ""candidate__youtube"": 3}",PRUNED
653,1648.0017433188425,2026-09-21 17:09:06.961361,2026-09-21 17:09:07.683875,0 days 00:00:00.722514,5,15,5,3,16,3,13,0,7,16,4,5,3,0,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 16, ""candidate__localtv"": 3, ""candidate__ooh"": 13, ""candidate__opentv"": 0, ""candidate__paytv"": 7, ""candidate__print"": 16, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 3, ""candidate__youtube"": 0}",COMPLETE
654,2120.359459868967,2026-09-21 17:09:07.712474,2026-09-21 17:09:08.145035,0 days 00:00:00.432561,5,13,4,3,15,4,14,3,10,17,5,5,3,1,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 4, ""candidate__ooh"": 14, ""candidate__opentv"": 3, ""candidate__paytv"": 10, ""candidate__print"": 17, ""candidate__radio"": 5, ""candidate__tiktok"": 5, ""candidate__twitter"": 3, ""candidate__youtube"": 1}",PRUNED
655,1646.2946979985327,2026-09-21 17:09:08.168181,2026-09-21 17:09:08.923487,0 days 00:00:00.755306,7,12,4,3,16,3,15,0,8,17,6,5,1,0,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 16, ""candidate__localtv"": 3, ""candidate__ooh"": 15, ""candidate__opentv"": 0, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 6, ""candidate__tiktok"": 5, ""candidate__twitter"": 1, ""candidate__youtube"": 0}",COMPLETE
656,1642.2224562656181,2026-09-21 17:09:08.949519,2026-09-21 17:09:09.647773,0 days 00:00:00.698254,7,15,5,3,14,3,13,3,8,17,5,5,6,0,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 13, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 5, ""candidate__tiktok"": 5, ""candidate__twitter"": 6, ""candidate__youtube"": 0}",COMPLETE
657,2110.564308841916,2026-09-21 17:09:09.680153,2026-09-21 17:09:10.163796,0 days 00:00:00.483643,4,14,4,2,16,3,15,0,7,16,6,5,4,3,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 2, ""candidate__instagram"": 16, ""candidate__localtv"": 3, ""candidate__ooh"": 15, ""candidate__opentv"": 0, ""candidate__paytv"": 7, ""candidate__print"": 16, ""candidate__radio"": 6, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 3}",PRUNED
658,1647.5906353554244,2026-09-21 17:09:10.184643,2026-09-21 17:09:10.932068,0 days 00:00:00.747425,3,14,5,3,15,3,14,0,8,17,6,4,2,1,"{""candidate__cinema"": 3, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 3, ""candidate__ooh"": 14, ""candidate__opentv"": 0, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 6, ""candidate__tiktok"": 4, ""candidate__twitter"": 2, ""candidate__youtube"": 1}",COMPLETE
659,2099.06745292805,2026-09-21 17:09:10.957916,2026-09-21 17:09:11.392466,0 days 00:00:00.434550,2,15,4,3,17,3,15,1,7,17,5,5,2,1,"{""candidate__cinema"": 2, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 17, ""candidate__localtv"": 3, ""candidate__ooh"": 15, ""candidate__opentv"": 1, ""candidate__paytv"": 7, ""candidate__print"": 17, ""candidate__radio"": 5, ""candidate__tiktok"": 5, ""candidate__twitter"": 2, ""candidate__youtube"": 1}",PRUNED
660,2122.3770644363344,2026-09-21 17:09:11.413498,2026-09-21 17:09:11.848750,0 days 00:00:00.435252,4,14,5,3,14,4,15,4,6,17,5,5,5,1,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 4, ""candidate__ooh"": 15, ""candidate__opentv"": 4, ""candidate__paytv"": 6, ""candidate__print"": 17, ""candidate__radio"": 5, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 1}",PRUNED
661,2098.7192370844496,2026-09-21 17:09:11.870426,2026-09-21 17:09:12.772680,0 days 00:00:00.902254,5,14,3,3,17,3,14,0,6,17,6,4,3,2,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 17, ""candidate__localtv"": 3, ""candidate__ooh"": 14, ""candidate__opentv"": 0, ""candidate__paytv"": 6, ""candidate__print"": 17, ""candidate__radio"": 6, ""candidate__tiktok"": 4, ""candidate__twitter"": 3, ""candidate__youtube"": 2}",PRUNED
662,2130.743128585328,2026-09-21 17:09:12.794429,2026-09-21 17:09:13.182325,0 days 00:00:00.387896,6,14,3,4,16,4,14,3,7,17,5,5,8,1,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 4, ""candidate__instagram"": 16, ""candidate__localtv"": 4, ""candidate__ooh"": 14, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 17, ""candidate__radio"": 5, ""candidate__tiktok"": 5, ""candidate__twitter"": 8, ""candidate__youtube"": 1}",PRUNED
663,2118.6808040903024,2026-09-21 17:09:13.228927,2026-09-21 17:09:13.632087,0 days 00:00:00.403160,6,13,5,3,15,2,12,0,6,14,4,5,1,1,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 2, ""candidate__ooh"": 12, ""candidate__opentv"": 0, ""candidate__paytv"": 6, ""candidate__print"": 14, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 1, ""candidate__youtube"": 1}",PRUNED
664,2124.519146081971,2026-09-21 17:09:13.652251,2026-09-21 17:09:14.075413,0 days 00:00:00.423162,2,15,4,3,17,2,15,1,9,17,5,5,2,2,"{""candidate__cinema"": 2, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 17, ""candidate__localtv"": 2, ""candidate__ooh"": 15, ""candidate__opentv"": 1, ""candidate__paytv"": 9, ""candidate__print"": 17, ""candidate__radio"": 5, ""candidate__tiktok"": 5, ""candidate__twitter"": 2, ""candidate__youtube"": 2}",PRUNED
665,1647.9376784661254,2026-09-21 17:09:14.098204,2026-09-21 17:09:14.803713,0 days 00:00:00.705509,7,13,3,3,15,3,15,2,7,17,7,5,5,0,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 3, ""candidate__ooh"": 15, ""candidate__opentv"": 2, ""candidate__paytv"": 7, ""candidate__print"": 17, ""candidate__radio"": 7, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 0}",COMPLETE
666,2108.6295384630807,2026-09-21 17:09:14.830906,2026-09-21 17:09:15.245790,0 days 00:00:00.414884,6,13,3,4,15,3,15,0,6,17,5,5,5,1,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 4, ""candidate__instagram"": 15, ""candidate__localtv"": 3, ""candidate__ooh"": 15, ""candidate__opentv"": 0, ""candidate__paytv"": 6, ""candidate__print"": 17, ""candidate__radio"": 5, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 1}",PRUNED
667,2116.4632222913506,2026-09-21 17:09:15.267244,2026-09-21 17:09:15.684266,0 days 00:00:00.417022,6,13,5,4,17,3,15,0,7,16,7,5,5,3,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 4, ""candidate__instagram"": 17, ""candidate__localtv"": 3, ""candidate__ooh"": 15, ""candidate__opentv"": 0, ""candidate__paytv"": 7, ""candidate__print"": 16, ""candidate__radio"": 7, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 3}",PRUNED
668,1646.886082304424,2026-09-21 17:09:15.705616,2026-09-21 17:09:16.461884,0 days 00:00:00.756268,7,15,5,3,15,3,13,3,8,17,4,4,7,1,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 3, ""candidate__ooh"": 13, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 4, ""candidate__twitter"": 7, ""candidate__youtube"": 1}",COMPLETE
669,2108.5341702911373,2026-09-21 17:09:16.485449,2026-09-21 17:09:16.914936,0 days 00:00:00.429487,6,14,5,2,16,3,12,0,8,15,6,5,1,1,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 2, ""candidate__instagram"": 16, ""candidate__localtv"": 3, ""candidate__ooh"": 12, ""candidate__opentv"": 0, ""candidate__paytv"": 8, ""candidate__print"": 15, ""candidate__radio"": 6, ""candidate__tiktok"": 5, ""candidate__twitter"": 1, ""candidate__youtube"": 1}",PRUNED
670,2118.4019078916294,2026-09-21 17:09:16.938214,2026-09-21 17:09:17.333306,0 days 00:00:00.395092,7,14,5,3,14,2,14,3,8,16,5,5,5,0,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 2, ""candidate__ooh"": 14, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 5, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 0}",PRUNED
671,2129.745748521647,2026-09-21 17:09:17.361724,2026-09-21 17:09:17.808318,0 days 00:00:00.446594,4,14,3,2,13,3,14,4,9,17,5,6,4,1,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 2, ""candidate__instagram"": 13, ""candidate__localtv"": 3, ""candidate__ooh"": 14, ""candidate__opentv"": 4, ""candidate__paytv"": 9, ""candidate__print"": 17, ""candidate__radio"": 5, ""candidate__tiktok"": 6, ""candidate__twitter"": 4, ""candidate__youtube"": 1}",PRUNED
672,2127.0049775116,2026-09-21 17:09:17.829772,2026-09-21 17:09:18.245370,0 days 00:00:00.415598,7,13,2,3,17,4,14,0,7,13,6,5,2,3,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 17, ""candidate__localtv"": 4, ""candidate__ooh"": 14, ""candidate__opentv"": 0, ""candidate__paytv"": 7, ""candidate__print"": 13, ""candidate__radio"": 6, ""candidate__tiktok"": 5, ""candidate__twitter"": 2, ""candidate__youtube"": 3}",PRUNED
673,2120.2907555624633,2026-09-21 17:09:18.266473,2026-09-21 17:09:18.758446,0 days 00:00:00.491973,6,15,4,3,15,2,15,3,6,17,6,4,4,0,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 2, ""candidate__ooh"": 15, ""candidate__opentv"": 3, ""candidate__paytv"": 6, ""candidate__print"": 17, ""candidate__radio"": 6, ""candidate__tiktok"": 4, ""candidate__twitter"": 4, ""candidate__youtube"": 0}",PRUNED
674,2124.519146081971,2026-09-21 17:09:18.783392,2026-09-21 17:09:19.215948,0 days 00:00:00.432556,5,12,4,3,17,2,15,0,7,16,5,5,5,3,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 17, ""candidate__localtv"": 2, ""candidate__ooh"": 15, ""candidate__opentv"": 0, ""candidate__paytv"": 7, ""candidate__print"": 16, ""candidate__radio"": 5, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 3}",PRUNED
675,2126.848655648088,2026-09-21 17:09:19.237997,2026-09-21 17:09:19.635801,0 days 00:00:00.397804,5,14,5,3,17,4,15,1,7,17,6,4,3,2,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 17, ""candidate__localtv"": 4, ""candidate__ooh"": 15, ""candidate__opentv"": 1, ""candidate__paytv"": 7, ""candidate__print"": 17, ""candidate__radio"": 6, ""candidate__tiktok"": 4, ""candidate__twitter"": 3, ""candidate__youtube"": 2}",PRUNED
676,2113.933877879991,2026-09-21 17:09:19.660432,2026-09-21 17:09:20.081715,0 days 00:00:00.421283,5,13,3,3,13,2,15,4,7,17,5,5,5,3,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 13, ""candidate__localtv"": 2, ""candidate__ooh"": 15, ""candidate__opentv"": 4, ""candidate__paytv"": 7, ""candidate__print"": 17, ""candidate__radio"": 5, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 3}",PRUNED
677,2116.107934181168,2026-09-21 17:09:20.099738,2026-09-21 17:09:20.506285,0 days 00:00:00.406547,7,15,5,2,13,3,13,3,9,17,6,5,5,1,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 2, ""candidate__instagram"": 13, ""candidate__localtv"": 3, ""candidate__ooh"": 13, ""candidate__opentv"": 3, ""candidate__paytv"": 9, ""candidate__print"": 17, ""candidate__radio"": 6, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 1}",PRUNED
678,2099.06745292805,2026-09-21 17:09:20.530001,2026-09-21 17:09:20.947908,0 days 00:00:00.417907,5,11,2,3,17,3,14,1,7,14,5,5,1,4,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 11, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 17, ""candidate__localtv"": 3, ""candidate__ooh"": 14, ""candidate__opentv"": 1, ""candidate__paytv"": 7, ""candidate__print"": 14, ""candidate__radio"": 5, ""candidate__tiktok"": 5, ""candidate__twitter"": 1, ""candidate__youtube"": 4}",PRUNED
679,1642.2224562656181,2026-09-21 17:09:20.971298,2026-09-21 17:09:21.703518,0 days 00:00:00.732220,5,12,4,3,14,3,14,3,8,17,7,5,3,2,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 14, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 7, ""candidate__tiktok"": 5, ""candidate__twitter"": 3, ""candidate__youtube"": 2}",COMPLETE
680,2122.3770644363344,2026-09-21 17:09:21.728972,2026-09-21 17:09:22.161599,0 days 00:00:00.432627,4,14,5,3,14,4,14,2,6,17,5,5,5,1,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 4, ""candidate__ooh"": 14, ""candidate__opentv"": 2, ""candidate__paytv"": 6, ""candidate__print"": 17, ""candidate__radio"": 5, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 1}",PRUNED
681,2098.055631432236,2026-09-21 17:09:22.183022,2026-09-21 17:09:22.635785,0 days 00:00:00.452763,4,15,4,3,17,3,16,2,8,17,7,5,2,2,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 17, ""candidate__localtv"": 3, ""candidate__ooh"": 16, ""candidate__opentv"": 2, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 7, ""candidate__tiktok"": 5, ""candidate__twitter"": 2, ""candidate__youtube"": 2}",PRUNED
682,1646.886082304424,2026-09-21 17:09:22.663193,2026-09-21 17:09:23.884981,0 days 00:00:01.221788,7,15,5,3,15,3,13,3,8,17,5,6,6,2,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 3, ""candidate__ooh"": 13, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 5, ""candidate__tiktok"": 6, ""candidate__twitter"": 6, ""candidate__youtube"": 2}",COMPLETE
683,2135.022480607298,2026-09-21 17:09:23.910174,2026-09-21 17:09:24.293168,0 days 00:00:00.382994,5,13,5,2,16,2,13,0,7,15,5,6,0,1,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 2, ""candidate__instagram"": 16, ""candidate__localtv"": 2, ""candidate__ooh"": 13, ""candidate__opentv"": 0, ""candidate__paytv"": 7, ""candidate__print"": 15, ""candidate__radio"": 5, ""candidate__tiktok"": 6, ""candidate__twitter"": 0, ""candidate__youtube"": 1}",PRUNED
684,1647.2303465470225,2026-09-21 17:09:24.313333,2026-09-21 17:09:25.015979,0 days 00:00:00.702646,4,12,4,3,15,3,14,3,9,16,7,5,3,2,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 3, ""candidate__ooh"": 14, ""candidate__opentv"": 3, ""candidate__paytv"": 9, ""candidate__print"": 16, ""candidate__radio"": 7, ""candidate__tiktok"": 5, ""candidate__twitter"": 3, ""candidate__youtube"": 2}",COMPLETE
685,2103.1826229526355,2026-09-21 17:09:25.041114,2026-09-21 17:09:25.445861,0 days 00:00:00.404747,7,14,5,3,17,3,14,1,9,17,4,5,2,2,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 17, ""candidate__localtv"": 3, ""candidate__ooh"": 14, ""candidate__opentv"": 1, ""candidate__paytv"": 9, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 2, ""candidate__youtube"": 2}",PRUNED
686,2122.09825793618,2026-09-21 17:09:25.466328,2026-09-21 17:09:25.874986,0 days 00:00:00.408658,4,13,5,3,15,4,13,0,5,15,5,5,0,1,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 4, ""candidate__ooh"": 13, ""candidate__opentv"": 0, ""candidate__paytv"": 5, ""candidate__print"": 15, ""candidate__radio"": 5, ""candidate__tiktok"": 5, ""candidate__twitter"": 0, ""candidate__youtube"": 1}",PRUNED
