number,value,datetime_start,datetime_complete,duration,params_candidate__cinema,params_candidate__digitaldisplayandsearch,params_candidate__digitalvideo,params_candidate__facebook,params_candidate__instagram,params_candidate__localtv,params_candidate__ooh,params_candidate__opentv,params_candidate__paytv,params_candidate__print,params_candidate__radio,params_candidate__tiktok,params_candidate__twitter,params_candidate__youtube,system_attrs_tpe:relative_params:0,state
216,2041.4225857494382,2026-09-21 20:34:05.691925,2026-09-21 20:34:06.035045,0 days 00:00:00.343120,14,1,4,0,2,0,6,4,0,17,0,10,4,16,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 0, ""candidate__instagram"": 2, ""candidate__localtv"": 0, ""candidate__ooh"": 6, ""candidate__opentv"": 4, ""candidate__paytv"": 0, ""candidate__print"": 17, ""candidate__radio"": 0, ""candidate__tiktok"": 10, ""candidate__twitter"": 4, ""candidate__youtube"": 16}",PRUNED
217,2040.5768939441532,2026-09-21 20:34:06.053899,2026-09-21 20:34:06.437577,0 days 00:00:00.383678,15,0,3,0,0,0,6,4,1,16,2,17,8,16,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 0, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 0, ""candidate__instagram"": 0, ""candidate__localtv"": 0, ""candidate__ooh"": 6, ""candidate__opentv"": 4, ""candidate__paytv"": 1, ""candidate__print"": 16, ""candidate__radio"": 2, ""candidate__tiktok"": 17, ""candidate__twitter"": 8, ""candidate__youtube"": 16}",PRUNED
218,1628.2464555924587,2026-09-21 20:34:06.455133,2026-09-21 20:34:07.052467,0 days 00:00:00.597334,15,1,6,0,0,1,10,3,0,15,2,13,7,17,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 0, ""candidate__instagram"": 0, ""candidate__localtv"": 1, ""candidate__ooh"": 10, ""candidate__opentv"": 3, ""candidate__paytv"": 0, ""candidate__print"": 15, ""candidate__radio"": 2, ""candidate__tiktok"": 13, ""candidate__twitter"": 7, ""candidate__youtube"": 17}",COMPLETE
219,1626.1199577973414,2026-09-21 20:34:07.075735,2026-09-21 20:34:07.688367,0 days 00:00:00.612632,15,0,6,0,0,1,6,2,1,14,0,13,6,16,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 0, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 0, ""candidate__instagram"": 0, ""candidate__localtv"": 1, ""candidate__ooh"": 6, ""candidate__opentv"": 2, ""candidate__paytv"": 1, ""candidate__print"": 14, ""candidate__radio"": 0, ""candidate__tiktok"": 13, ""candidate__twitter"": 6, ""candidate__youtube"": 16}",COMPLETE
220,2055.258524229451,2026-09-21 20:34:07.711848,2026-09-21 20:34:08.627507,0 days 00:00:00.915659,15,0,3,1,0,0,7,4,1,16,2,15,9,17,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 0, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 1, ""candidate__instagram"": 0, ""candidate__localtv"": 0, ""candidate__ooh"": 7, ""candidate__opentv"": 4, ""candidate__paytv"": 1, ""candidate__print"": 16, ""candidate__radio"": 2, ""candidate__tiktok"": 15, ""candidate__twitter"": 9, ""candidate__youtube"": 17}",PRUNED
221,2038.5117551430735,2026-09-21 20:34:08.651332,2026-09-21 20:34:08.979285,0 days 00:00:00.327953,16,2,4,0,1,0,7,4,0,14,0,14,7,16,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 0, ""candidate__instagram"": 1, ""candidate__localtv"": 0, ""candidate__ooh"": 7, ""candidate__opentv"": 4, ""candidate__paytv"": 0, ""candidate__print"": 14, ""candidate__radio"": 0, ""candidate__tiktok"": 14, ""candidate__twitter"": 7, ""candidate__youtube"": 16}",PRUNED
222,1627.3253821583376,2026-09-21 20:34:08.998198,2026-09-21 20:34:09.625454,0 days 00:00:00.627256,15,1,5,0,1,0,5,3,1,13,0,12,6,17,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 0, ""candidate__instagram"": 1, ""candidate__localtv"": 0, ""candidate__ooh"": 5, ""candidate__opentv"": 3, ""candidate__paytv"": 1, ""candidate__print"": 13, ""candidate__radio"": 0, ""candidate__tiktok"": 12, ""candidate__twitter"": 6, ""candidate__youtube"": 17}",COMPLETE
223,2038.2191709180197,2026-09-21 20:34:09.646736,2026-09-21 20:34:09.982788,0 days 00:00:00.336052,16,1,3,0,0,0,6,2,0,16,2,13,10,17,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 0, ""candidate__instagram"": 0, ""candidate__localtv"": 0, ""candidate__ooh"": 6, ""candidate__opentv"": 2, ""candidate__paytv"": 0, ""candidate__print"": 16, ""candidate__radio"": 2, ""candidate__tiktok"": 13, ""candidate__twitter"": 10, ""candidate__youtube"": 17}",PRUNED
224,1871.2720831608915,2026-09-21 20:34:09.999441,2026-09-21 20:34:10.435961,0 days 00:00:00.436520,16,0,3,1,1,1,7,3,1,14,3,14,10,16,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 0, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 1, ""candidate__instagram"": 1, ""candidate__localtv"": 1, ""candidate__ooh"": 7, ""candidate__opentv"": 3, ""candidate__paytv"": 1, ""candidate__print"": 14, ""candidate__radio"": 3, ""candidate__tiktok"": 14, ""candidate__twitter"": 10, ""candidate__youtube"": 16}",PRUNED
225,2041.5196705779554,2026-09-21 20:34:10.454309,2026-09-21 20:34:10.761172,0 days 00:00:00.306863,16,2,5,0,0,0,6,4,0,13,0,12,9,16,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 0, ""candidate__instagram"": 0, ""candidate__localtv"": 0, ""candidate__ooh"": 6, ""candidate__opentv"": 4, ""candidate__paytv"": 0, ""candidate__print"": 13, ""candidate__radio"": 0, ""candidate__tiktok"": 12, ""candidate__twitter"": 9, ""candidate__youtube"": 16}",PRUNED
226,1623.3858570045504,2026-09-21 20:34:10.778736,2026-09-21 20:34:11.380501,0 days 00:00:00.601765,16,1,4,0,1,0,7,3,0,15,0,12,7,16,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 0, ""candidate__instagram"": 1, ""candidate__localtv"": 0, ""candidate__ooh"": 7, ""candidate__opentv"": 3, ""candidate__paytv"": 0, ""candidate__print"": 15, ""candidate__radio"": 0, ""candidate__tiktok"": 12, ""candidate__twitter"": 7, ""candidate__youtube"": 16}",COMPLETE
227,2040.2892927032153,2026-09-21 20:34:11.398881,2026-09-21 20:34:11.690010,0 days 00:00:00.291129,17,0,3,0,1,0,7,4,0,15,2,13,7,17,"{""candidate__cinema"": 17, ""candidate__digitaldisplayandsearch"": 0, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 0, ""candidate__instagram"": 1, ""candidate__localtv"": 0, ""candidate__ooh"": 7, ""candidate__opentv"": 4, ""candidate__paytv"": 0, ""candidate__print"": 15, ""candidate__radio"": 2, ""candidate__tiktok"": 13, ""candidate__twitter"": 7, ""candidate__youtube"": 17}",PRUNED
228,2038.2191709180197,2026-09-21 20:34:11.705504,2026-09-21 20:34:12.008870,0 days 00:00:00.303366,17,2,4,0,0,0,7,2,1,15,0,13,8,17,"{""candidate__cinema"": 17, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 0, ""candidate__instagram"": 0, ""candidate__localtv"": 0, ""candidate__ooh"": 7, ""candidate__opentv"": 2, ""candidate__paytv"": 1, ""candidate__print"": 15, ""candidate__radio"": 0, ""candidate__tiktok"": 13, ""candidate__twitter"": 8, ""candidate__youtube"": 17}",PRUNED
229,1627.3253821583376,2026-09-21 20:34:12.026615,2026-09-21 20:34:12.638456,0 days 00:00:00.611841,16,1,5,0,1,0,8,3,0,13,0,13,9,17,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 0, ""candidate__instagram"": 1, ""candidate__localtv"": 0, ""candidate__ooh"": 8, ""candidate__opentv"": 3, ""candidate__paytv"": 0, ""candidate__print"": 13, ""candidate__radio"": 0, ""candidate__tiktok"": 13, ""candidate__twitter"": 9, ""candidate__youtube"": 17}",COMPLETE
230,2042.0966421943178,2026-09-21 20:34:12.654890,2026-09-21 20:34:13.010858,0 days 00:00:00.355968,16,2,6,0,0,0,7,4,1,16,2,14,5,17,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 0, ""candidate__instagram"": 0, ""candidate__localtv"": 0, ""candidate__ooh"": 7, ""candidate__opentv"": 4, ""candidate__paytv"": 1, ""candidate__print"": 16, ""candidate__radio"": 2, ""candidate__tiktok"": 14, ""candidate__twitter"": 5, ""candidate__youtube"": 17}",PRUNED
231,2038.945506399276,2026-09-21 20:34:13.466751,2026-09-21 20:34:13.964240,0 days 00:00:00.497489,16,1,5,0,0,0,9,2,1,15,0,14,7,17,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 0, ""candidate__instagram"": 0, ""candidate__localtv"": 0, ""candidate__ooh"": 9, ""candidate__opentv"": 2, ""candidate__paytv"": 1, ""candidate__print"": 15, ""candidate__radio"": 0, ""candidate__tiktok"": 14, ""candidate__twitter"": 7, ""candidate__youtube"": 17}",PRUNED
232,1621.9889086147898,2026-09-21 20:34:13.984399,2026-09-21 20:34:14.581592,0 days 00:00:00.597193,15,1,5,0,0,0,9,3,0,16,3,12,3,16,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 0, ""candidate__instagram"": 0, ""candidate__localtv"": 0, ""candidate__ooh"": 9, ""candidate__opentv"": 3, ""candidate__paytv"": 0, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 12, ""candidate__twitter"": 3, ""candidate__youtube"": 16}",COMPLETE
233,1626.665118922403,2026-09-21 20:34:14.598342,2026-09-21 20:34:15.210161,0 days 00:00:00.611819,14,0,5,0,1,0,6,3,2,14,0,11,7,15,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 0, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 0, ""candidate__instagram"": 1, ""candidate__localtv"": 0, ""candidate__ooh"": 6, ""candidate__opentv"": 3, ""candidate__paytv"": 2, ""candidate__print"": 14, ""candidate__radio"": 0, ""candidate__tiktok"": 11, ""candidate__twitter"": 7, ""candidate__youtube"": 15}",COMPLETE
234,2033.7864938399694,2026-09-21 20:34:15.231710,2026-09-21 20:34:15.551385,0 days 00:00:00.319675,16,0,2,1,0,0,7,3,2,16,2,14,7,16,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 0, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 1, ""candidate__instagram"": 0, ""candidate__localtv"": 0, ""candidate__ooh"": 7, ""candidate__opentv"": 3, ""candidate__paytv"": 2, ""candidate__print"": 16, ""candidate__radio"": 2, ""candidate__tiktok"": 14, ""candidate__twitter"": 7, ""candidate__youtube"": 16}",PRUNED
235,1624.8451558599384,2026-09-21 20:34:15.569151,2026-09-21 20:34:16.156757,0 days 00:00:00.587606,15,1,3,0,0,0,8,3,0,15,2,12,9,17,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 0, ""candidate__instagram"": 0, ""candidate__localtv"": 0, ""candidate__ooh"": 8, ""candidate__opentv"": 3, ""candidate__paytv"": 0, ""candidate__print"": 15, ""candidate__radio"": 2, ""candidate__tiktok"": 12, ""candidate__twitter"": 9, ""candidate__youtube"": 17}",COMPLETE
236,1869.1578275262423,2026-09-21 20:34:16.177217,2026-09-21 20:34:16.635925,0 days 00:00:00.458708,15,1,5,0,0,1,10,2,0,17,4,12,2,16,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 0, ""candidate__instagram"": 0, ""candidate__localtv"": 1, ""candidate__ooh"": 10, ""candidate__opentv"": 2, ""candidate__paytv"": 0, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 12, ""candidate__twitter"": 2, ""candidate__youtube"": 16}",PRUNED
237,1625.3641067547358,2026-09-21 20:34:16.651388,2026-09-21 20:34:17.236548,0 days 00:00:00.585160,15,0,5,0,2,0,8,3,4,16,2,12,3,16,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 0, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 0, ""candidate__instagram"": 2, ""candidate__localtv"": 0, ""candidate__ooh"": 8, ""candidate__opentv"": 3, ""candidate__paytv"": 4, ""candidate__print"": 16, ""candidate__radio"": 2, ""candidate__tiktok"": 12, ""candidate__twitter"": 3, ""candidate__youtube"": 16}",COMPLETE
238,2040.2892927032153,2026-09-21 20:34:17.256185,2026-09-21 20:34:17.557129,0 days 00:00:00.300944,15,1,6,0,1,0,9,4,0,17,4,12,3,17,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 0, ""candidate__instagram"": 1, ""candidate__localtv"": 0, ""candidate__ooh"": 9, ""candidate__opentv"": 4, ""candidate__paytv"": 0, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 12, ""candidate__twitter"": 3, ""candidate__youtube"": 17}",PRUNED
239,1628.2464555924587,2026-09-21 20:34:17.573026,2026-09-21 20:34:18.161260,0 days 00:00:00.588234,17,0,1,0,0,1,6,3,2,15,2,14,10,17,"{""candidate__cinema"": 17, ""candidate__digitaldisplayandsearch"": 0, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 0, ""candidate__instagram"": 0, ""candidate__localtv"": 1, ""candidate__ooh"": 6, ""candidate__opentv"": 3, ""candidate__paytv"": 2, ""candidate__print"": 15, ""candidate__radio"": 2, ""candidate__tiktok"": 14, ""candidate__twitter"": 10, ""candidate__youtube"": 17}",COMPLETE
240,1626.7583811758695,2026-09-21 20:34:18.176322,2026-09-21 20:34:19.322661,0 days 00:00:01.146339,15,0,3,0,1,0,6,3,0,17,2,13,8,17,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 0, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 0, ""candidate__instagram"": 1, ""candidate__localtv"": 0, ""candidate__ooh"": 6, ""candidate__opentv"": 3, ""candidate__paytv"": 0, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 13, ""candidate__twitter"": 8, ""candidate__youtube"": 17}",COMPLETE
241,2029.5487932643346,2026-09-21 20:34:19.343403,2026-09-21 20:34:19.670045,0 days 00:00:00.326642,15,1,4,0,3,0,8,3,4,16,3,12,3,15,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 0, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 8, ""candidate__opentv"": 3, ""candidate__paytv"": 4, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 12, ""candidate__twitter"": 3, ""candidate__youtube"": 15}",PRUNED
242,2042.0966421943178,2026-09-21 20:34:19.689556,2026-09-21 20:34:20.025929,0 days 00:00:00.336373,16,2,2,0,0,0,7,4,0,16,1,13,7,17,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 0, ""candidate__instagram"": 0, ""candidate__localtv"": 0, ""candidate__ooh"": 7, ""candidate__opentv"": 4, ""candidate__paytv"": 0, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 13, ""candidate__twitter"": 7, ""candidate__youtube"": 17}",PRUNED
243,2031.3204345259173,2026-09-21 20:34:20.046420,2026-09-21 20:34:20.378844,0 days 00:00:00.332424,15,2,3,0,3,0,6,0,0,15,3,12,6,12,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 0, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 6, ""candidate__opentv"": 0, ""candidate__paytv"": 0, ""candidate__print"": 15, ""candidate__radio"": 3, ""candidate__tiktok"": 12, ""candidate__twitter"": 6, ""candidate__youtube"": 12}",PRUNED
244,1625.8480150905095,2026-09-21 20:34:20.395013,2026-09-21 20:34:20.984213,0 days 00:00:00.589200,14,1,3,0,0,1,8,3,0,14,2,13,9,16,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 0, ""candidate__instagram"": 0, ""candidate__localtv"": 1, ""candidate__ooh"": 8, ""candidate__opentv"": 3, ""candidate__paytv"": 0, ""candidate__print"": 14, ""candidate__radio"": 2, ""candidate__tiktok"": 13, ""candidate__twitter"": 9, ""candidate__youtube"": 16}",COMPLETE
245,1631.1365711070075,2026-09-21 20:34:21.007046,2026-09-21 20:34:21.603390,0 days 00:00:00.596344,16,0,3,0,2,1,8,3,0,16,2,13,9,16,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 0, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 0, ""candidate__instagram"": 2, ""candidate__localtv"": 1, ""candidate__ooh"": 8, ""candidate__opentv"": 3, ""candidate__paytv"": 0, ""candidate__print"": 16, ""candidate__radio"": 2, ""candidate__tiktok"": 13, ""candidate__twitter"": 9, ""candidate__youtube"": 16}",COMPLETE
246,1624.8451558599384,2026-09-21 20:34:21.623076,2026-09-21 20:34:22.213275,0 days 00:00:00.590199,17,1,2,0,0,0,7,3,1,14,1,13,9,17,"{""candidate__cinema"": 17, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 0, ""candidate__instagram"": 0, ""candidate__localtv"": 0, ""candidate__ooh"": 7, ""candidate__opentv"": 3, ""candidate__paytv"": 1, ""candidate__print"": 14, ""candidate__radio"": 1, ""candidate__tiktok"": 13, ""candidate__twitter"": 9, ""candidate__youtube"": 17}",COMPLETE
247,2055.258524229451,2026-09-21 20:34:22.230869,2026-09-21 20:34:22.539491,0 days 00:00:00.308622,16,0,4,1,0,0,8,4,0,16,2,12,9,17,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 0, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 1, ""candidate__instagram"": 0, ""candidate__localtv"": 0, ""candidate__ooh"": 8, ""candidate__opentv"": 4, ""candidate__paytv"": 0, ""candidate__print"": 16, ""candidate__radio"": 2, ""candidate__tiktok"": 12, ""candidate__twitter"": 9, ""candidate__youtube"": 17}",PRUNED
248,1621.1006136472504,2026-09-21 20:34:22.556946,2026-09-21 20:34:23.122232,0 days 00:00:00.565286,16,0,4,0,0,0,7,3,0,14,2,14,8,16,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 0, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 0, ""candidate__instagram"": 0, ""candidate__localtv"": 0, ""candidate__ooh"": 7, ""candidate__opentv"": 3, ""candidate__paytv"": 0, ""candidate__print"": 14, ""candidate__radio"": 2, ""candidate__tiktok"": 14, ""candidate__twitter"": 8, ""candidate__youtube"": 16}",COMPLETE
249,2033.2595543509012,2026-09-21 20:34:23.143589,2026-09-21 20:34:23.471368,0 days 00:00:00.327779,16,0,3,1,0,0,8,3,1,15,3,16,8,16,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 0, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 1, ""candidate__instagram"": 0, ""candidate__localtv"": 0, ""candidate__ooh"": 8, ""candidate__opentv"": 3, ""candidate__paytv"": 1, ""candidate__print"": 15, ""candidate__radio"": 3, ""candidate__tiktok"": 16, ""candidate__twitter"": 8, ""candidate__youtube"": 16}",PRUNED
250,1625.8480150905095,2026-09-21 20:34:23.488265,2026-09-21 20:34:24.070098,0 days 00:00:00.581833,16,0,3,0,0,1,7,3,1,13,1,14,9,16,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 0, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 0, ""candidate__instagram"": 0, ""candidate__localtv"": 1, ""candidate__ooh"": 7, ""candidate__opentv"": 3, ""candidate__paytv"": 1, ""candidate__print"": 13, ""candidate__radio"": 1, ""candidate__tiktok"": 14, ""candidate__twitter"": 9, ""candidate__youtube"": 16}",COMPLETE
251,1626.7568396077788,2026-09-21 20:34:24.089349,2026-09-21 20:34:25.399356,0 days 00:00:01.310007,15,1,3,0,1,0,6,3,2,15,2,15,8,17,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 0, ""candidate__instagram"": 1, ""candidate__localtv"": 0, ""candidate__ooh"": 6, ""candidate__opentv"": 3, ""candidate__paytv"": 2, ""candidate__print"": 15, ""candidate__radio"": 2, ""candidate__tiktok"": 15, ""candidate__twitter"": 8, ""candidate__youtube"": 17}",COMPLETE
252,2038.2191709180197,2026-09-21 20:34:25.422571,2026-09-21 20:34:25.772579,0 days 00:00:00.350008,16,0,1,0,0,0,7,2,1,14,1,14,9,17,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 0, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 0, ""candidate__instagram"": 0, ""candidate__localtv"": 0, ""candidate__ooh"": 7, ""candidate__opentv"": 2, ""candidate__paytv"": 1, ""candidate__print"": 14, ""candidate__radio"": 1, ""candidate__tiktok"": 14, ""candidate__twitter"": 9, ""candidate__youtube"": 17}",PRUNED
253,1868.726379399578,2026-09-21 20:34:25.791245,2026-09-21 20:34:26.224400,0 days 00:00:00.433155,16,1,3,0,0,1,7,4,0,15,2,14,10,17,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 0, ""candidate__instagram"": 0, ""candidate__localtv"": 1, ""candidate__ooh"": 7, ""candidate__opentv"": 4, ""candidate__paytv"": 0, ""candidate__print"": 15, ""candidate__radio"": 2, ""candidate__tiktok"": 14, ""candidate__twitter"": 10, ""candidate__youtube"": 17}",PRUNED
254,1625.485475297467,2026-09-21 20:34:26.241168,2026-09-21 20:34:26.866602,0 days 00:00:00.625434,15,3,5,0,0,0,7,3,0,16,1,15,7,17,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 0, ""candidate__instagram"": 0, ""candidate__localtv"": 0, ""candidate__ooh"": 7, ""candidate__opentv"": 3, ""candidate__paytv"": 0, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 15, ""candidate__twitter"": 7, ""candidate__youtube"": 17}",COMPLETE
255,2030.247693068126,2026-09-21 20:34:26.888060,2026-09-21 20:34:27.216509,0 days 00:00:00.328449,14,1,7,0,0,0,8,3,0,16,2,12,4,15,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 7, ""candidate__facebook"": 0, ""candidate__instagram"": 0, ""candidate__localtv"": 0, ""candidate__ooh"": 8, ""candidate__opentv"": 3, ""candidate__paytv"": 0, ""candidate__print"": 16, ""candidate__radio"": 2, ""candidate__tiktok"": 12, ""candidate__twitter"": 4, ""candidate__youtube"": 15}",PRUNED
256,2034.5142802726764,2026-09-21 20:34:27.234575,2026-09-21 20:34:27.566445,0 days 00:00:00.331870,15,3,5,1,0,0,7,3,1,15,0,13,6,17,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 1, ""candidate__instagram"": 0, ""candidate__localtv"": 0, ""candidate__ooh"": 7, ""candidate__opentv"": 3, ""candidate__paytv"": 1, ""candidate__print"": 15, ""candidate__radio"": 0, ""candidate__tiktok"": 13, ""candidate__twitter"": 6, ""candidate__youtube"": 17}",PRUNED
257,1629.031650646092,2026-09-21 20:34:27.584309,2026-09-21 20:34:28.144735,0 days 00:00:00.560426,16,1,3,0,1,1,7,3,0,14,0,12,7,16,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 0, ""candidate__instagram"": 1, ""candidate__localtv"": 1, ""candidate__ooh"": 7, ""candidate__opentv"": 3, ""candidate__paytv"": 0, ""candidate__print"": 14, ""candidate__radio"": 0, ""candidate__tiktok"": 12, ""candidate__twitter"": 7, ""candidate__youtube"": 16}",COMPLETE
258,1629.6548966433593,2026-09-21 20:34:28.167068,2026-09-21 20:34:28.787565,0 days 00:00:00.620497,16,0,3,0,0,1,7,2,0,15,2,15,8,15,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 0, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 0, ""candidate__instagram"": 0, ""candidate__localtv"": 1, ""candidate__ooh"": 7, ""candidate__opentv"": 2, ""candidate__paytv"": 0, ""candidate__print"": 15, ""candidate__radio"": 2, ""candidate__tiktok"": 15, ""candidate__twitter"": 8, ""candidate__youtube"": 15}",COMPLETE
259,2040.5768939441532,2026-09-21 20:34:28.806838,2026-09-21 20:34:29.132924,0 days 00:00:00.326086,16,1,6,0,0,0,7,4,0,15,1,11,7,16,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 0, ""candidate__instagram"": 0, ""candidate__localtv"": 0, ""candidate__ooh"": 7, ""candidate__opentv"": 4, ""candidate__paytv"": 0, ""candidate__print"": 15, ""candidate__radio"": 1, ""candidate__tiktok"": 11, ""candidate__twitter"": 7, ""candidate__youtube"": 16}",PRUNED
260,2033.7864938399694,2026-09-21 20:34:29.149498,2026-09-21 20:34:30.280579,0 days 00:00:01.131081,16,0,4,1,0,0,6,3,0,17,1,13,9,16,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 0, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 1, ""candidate__instagram"": 0, ""candidate__localtv"": 0, ""candidate__ooh"": 6, ""candidate__opentv"": 3, ""candidate__paytv"": 0, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 13, ""candidate__twitter"": 9, ""candidate__youtube"": 16}",PRUNED
261,1624.8451558599384,2026-09-21 20:34:30.294536,2026-09-21 20:34:30.822041,0 days 00:00:00.527505,17,3,3,0,0,0,7,3,0,14,0,12,7,17,"{""candidate__cinema"": 17, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 0, ""candidate__instagram"": 0, ""candidate__localtv"": 0, ""candidate__ooh"": 7, ""candidate__opentv"": 3, ""candidate__paytv"": 0, ""candidate__print"": 14, ""candidate__radio"": 0, ""candidate__tiktok"": 12, ""candidate__twitter"": 7, ""candidate__youtube"": 17}",COMPLETE
